sci_name,long,lat
Eulophia maculata,-41.711194,-4.100611
Eulophia maculata,-42.546389,-14.338611
Eulophia maculata,-36.385,-8.240833
Eulophia maculata,-35.843944,-8.381944
Eulophia maculata,-37.4175,-10.035278
Eulophia maculata,-36.409306,-8.201889
Eurystyles actinosophila,-40.536667,-12.545556
Eurystyles actinosophila,-40.536667,-12.412222
Eurystyles cotyledon,-36.3975,-8.395556
Galeandra beyrichii,-41.193333,-11.189444
Galeandra beyrichii,-39.475833,-12.470556
Galeandra beyrichii,-41.024444,-11.031111
Galeandra beyrichii,-40.491111,-12.485
Galeandra montana,-41.916667,-13.066667
Galeandra montana,-40.207778,-10.208611
Galeandra montana,-41.211944,-13.201111
Galeandra montana,-40.475556,-12.481111
Galeandra montana,-42.212222,-13.462222
Galeandra montana,-41.875,-13.542778
Galeandra montana,-37.210833,-8.556944
Galeandra montana,-41.92,-13.07
Galeandra montana,-38.533333,-10.833333
Galeandra montana,-40.559167,-12.422222
Galeandra montana,-42.355833,-13.773056
Gomesa barbaceniae,-37.7833,-5.88333
Gomesa barbata,-36.761667,-8.310278
Gomesa barbata,-39.067802,-11.627727
Gomesa barbata,-39.080833,-10.0775
Gomesa barbata,-35.649444,-5.651944
Gomesa barbata,-40.846667,-4.015833
Gomesa barbata,-35.430556,-5.594167
Gomesa barbata,-35.4075,-5.667222
Gomesa barbata,-41.020556,-11.683889
Gomesa barbata,-38.216667,-9.4
Gomesa barbata,-39.133333,-9.9
Gomesa barbata,-38.724858,-3.886511
Gomesa barbata,-35.998524,-5.759156
Gomesa barbata,-38.932676,-4.265737
Gomesa barbata,-35.765,-6.973889
Gomesa barbata,-36.676667,-8.096111
Gomesa barbata,-37.386111,-7.258056
Gomesa barbata,-39.616389,-3.609167
Gomesa barbata,-41.168889,-11.496944
Gomesa barbata,-35.983056,-7.185556
Gomesa barbata,-39.2,-11.5
Gomesa barbata,-37.684167,-9.805278
Gomesa barbata,-37.811111,-10.738333
Gomesa barbata,-37.65,-10.917222
Gomesa barbata,-36.754244,-9.910039
Gomesa barbata,-36.572231,-9.526475
Gomesa barbata,-37.893889,-9.312222
Gomesa barbata,-37.423203,-9.617808
Gomesa barbata,-37.058489,-9.682869
Gomesa barbata,-38.253858,-9.218981
Gomesa barbata,-35.843889,-8.381944
Gomesa barbata,-38.076667,-7.831389
Gomesa barbata,-39.067222,-11.075
Gomesa barbata,-36.722378,-9.433758
Gomesa barbata,-39.32528,-5.40278
Gomesa barbata,-40.984444,-3.650583
Gomesa barbata,-38.931806,-4.218056
Gomesa barbata,-38.033333,-11.033333
Gomesa barbata,-39.2,-11.2
Gomesa barbata,-39.202222,-11.208611
Gomesa barbata,-41.269722,-11.279444
Gomesa barbata,-40.21,-10.204444
Gomesa barbata,-40.21,-10.202778
Gomesa barbata,-40.6,-11.6
Gomesa barbata,-39.0675,-11.078611
Gomesa barbata,-41.027222,-11.017778
Gomesa barbata,-39.338722,-10.429
Gomesa barbata,-38.111861,-7.845027
Gomesa barbata,-39.010556,-4.285278
Gomesa barbata,-38.919556,-4.298417
Gomesa barbata,-35.691389,-6.963333
Gomesa barbata,-40.540903,-11.863081
Gomesa barbata,-38.033333,-8.7
Gomesa barbata,-37.594436,-10.225925
Gomesa barbata,-37.666667,-8.083333
Gomesa barbata,-37.71122222,-9.047277778
Gomesa barkeri,-36,-8.310556
Gomesa ramosa,-41.302647,-11.539475
Gomesa ramosa,-41.202983,-12.849786
Gomesa ramosa,-40.513056,-11.244444
Gomesa ramosa,-41.92,-13.25
Gomesa ramosa,-41.77805,-12.21875
Gomesa ramosa,-41.481667,-12.606806
Gomesa ramosa,-41.99722,-12.18306
Gomesa ramosa,-41.511389,-12.506111
Gomesa caatingana,-36.6775,-8.094167
Gomesa caatingana,-36.72,-8.320833
Gomesa caatingana,-36.062222,-8.364167
Gomesa caatingana,-36.107778,-8.100278
Gomesa ciliata,-40.536667,-12.545556
Gomesa ciliata,-40.109444,-13.111389
Gomesa ciliata,-35.691389,-6.963333
Gomesa ciliata,-37.344167,-5.1875
Gomesa ciliata,-36.275,-5.841667
Gomesa ciliata,-35.9925,-8.395278
Gomesa ciliata,-35.843944,-8.381944
Gomesa ciliata,-36.403583,-8.200361
Gomesa flexuosa,-36.768611,-8.317778
Gomesa flexuosa,-39.475556,-12.469722
Gomesa flexuosa,-39.466667,-12.466667
Gomesa flexuosa,-40.3,-12.516667
Gomesa flexuosa,-36.076361,-8.093278
Gomesa flexuosa,-39.685944,-12.717222
Gomesa flexuosa,-39.685872,-12.717222
Gomesa flexuosa,-40.534722,-12.540833
Gomesa flexuosa,-39.476944,-12.469722
Gomesa flexuosa,-36.19203,-8.2363
Gomesa flexuosa,-39.475833,-12.471389
Gomesa flexuosa,-39.473611,-12.475833
Gomesa flexuosa,-40.536667,-12.545556
Gomesa flexuosa,-40.536667,-12.412222
Gomesa flexuosa,-40.534722,-12.4075
Gomesa flexuosa,-40.183333,-13.933333
Gomesa flexuosa,-36.191472,-8.235639
Gomesa flexuosa,-36.385,-8.240833
Gomesa flexuosa,-36.188972,-8.239389
Gomesa flexuosa,-36.107778,-8.200278
Gomesa flexuosa,-35.864444,-8.332611
Gomesa flexuosa,-35.8375,-8.334722
Gomesa flexuosa,-40.2075,-14.3625
Gomesa florida,-40.518889,-11.517222
Gomesa florida,-40.535,-12.546111
Gomesa gomezoides,-41.9,-14.9
Gomesa gomezoides,-41.900833,-13.916111
Gomesa gomezoides,-41.9,-14.27
Gomesa gomezoides,-41.92,-13.27
Gomesa gomezoides,-41.916667,-13.916667
Gomesa praetexta,-40.131944,-4.781944
Gomesa praetexta,-36.676389,-8.08
Gomesa praetexta,-41.95,-13.3
Gomesa praetexta,-41.3417,-14.3537
Gomesa hydrophila,-41.508611,-13.468611
Gomesa hydrophila,-36.6775,-8.094167
Gomesa hydrophila,-36.402139,-8.188278
Gomesa hydrophila,-41.309444,-13.684722
Gomesa hydrophila,-36.675972,-8.091083
Gomesa hydrophila,-40.539806,-11.394444
Gomesa hydrophila,-41.9,-13.25
Gomesa hydrophila,-41.87,-13.33
Gomesa imperatoris-maximiliani,-41.9,-13.25
Gomesa maculosa,-41.866667,-13.333333
Gomesa nitida,-40.7025,-11.254722
Gomesa praetexta,-41.95,-13.3
Gomesa praetexta,-41.9,-13.9
Gomesa praetexta,-41.95,-13.95
Gomesa praetexta,-40.220833,-5.284722
Gomesa praetexta,-41.905806,-13.267545
Gomesa praetexta,-41.9,-13.25
Gomesa praetexta,-38.166667,-7.833333
Gomesa ramosa,-41.266667,-13.7
Gomesa ramosa,-41.333333,-13.666667
Gomesa ramosa,-40.202222,-10.212778
Gomesa ramosa,-41.344167,-13.3475
Gomesa ramosa,-41.633333,-12.633333
Gomesa ramosa,-41.2,-11.2
Gomesa ramosa,-40.480833,-12.479167
Gomesa ramosa,-40.491111,-12.488056
Gomesa ramosa,-41.341389,-12.9925
Gomesa ramosa,-41.441389,-12.464444
Gomesa ramosa,-41.45,-12.466667
Gomesa ramosa,-41.45,-12.45
Gomesa ramosa,-41.316667,-12.883333
Gomesa ramosa,-41.65,-13.233333
Gomesa ramosa,-42.575556,-14.758056
Gomesa ramosa,-42.576111,-14.759167
Gomesa ramosa,-41.470833,-12.455556
Gomesa ramosa,-41.383333,-12.566667
Gomesa ramosa,-41.366667,-13
Gomesa ramosa,-40.695278,-11.239444
Gomesa ramosa,-41.2,-11.6
Gomesa ramosa,-41.27,-13.7
Gomesa ramosa,-40.333333,-12.333333
Gomesa ramosa,-41.5,-12.5
Gomesa ramosa,-41.778056,-12.218889
Gomesa ramosa,-41.92,-13.25
Gomesa ramosa,-41.438889,-12.455556
Gomesa ramosa,-41.515833,-12.760556
Gomesa ramosa,-41.900278,-13.291111
Gomesa ramosa,-40.701944,-11.250833
Gomesa ramosa,-42.059258,-12.75
Gomesa ramosa,-40.525,-11.269722
Gomesa ramosa,-40.5075,-11.203611
Gomesa ramosa,-41.470833,-12.472222
Gomesa ramosa,-41.452778,-12.456667
Gomesa ramosa,-41.103889,-11.100833
Gomesa ramosa,-40,-11
Gomesa ramosa,-40.483333,-12.484167
Gomesa ramosa,-41.575556,-12.575833
Gomesa ramosa,-40.332222,-10.326667
Gomesa ramosa,-40.318333,-10.326667
Gomesa ramosa,-41.383333,-12.383333
Gomesa ramosa,-40.416667,-12.416667
Gomesa ramosa,-41.4,-13
Gomesa ramosa,-40.48,-11.22
Gomesa ranifera,-41.2,-11.2
Gomesa ranifera,-41.383333,-12.383333
Gomesa ranifera,-39.479722,-12.468056
Gomesa ranifera,-40.516667,-11.333333
Gomesa ranifera,-39.466667,-12.466667
Gomesa ranifera,-40.109444,-13.111389
Gomesa ranifera,-36.721311,-9.388897
Gomesa recurva,-36,-8.010556
Gomesa recurva,-40.109444,-13.111389
Gomesa recurva,-36.504861,-9.402825
Gomesa recurva,-36.721311,-9.388897
Gomesa recurva,-36.786389,-9.541361
Gomesa recurva,-39.466667,-12.466667
Gomesa sincorana,-41.266667,-13.7
Gomesa sincorana,-41.483333,-12.6
Gomesa sincorana,-41.3,-13.7
Gomesa sincorana,-41.9,-13.283333
Gomesa sincorana,-41.883334,-13.3
Gomesa sincorana,-41.9,-13.25
Gomesa sincorana,-41.866667,-13.333333
Gomesa sincorana,-41.885556,-13.899167
Gomesa sincorana,-41.9,-13.9
Gomesa sincorana,-41.5,-12.5
Gomesa sincorana,-41.53585,-12.936818
Gomesa sincorana,-41.295556,-13.307778
Gomesa sincorana,-41.515833,-12.760556
Gomesa sincorana,-41.808056,-13.155833
Gomesa sincorana,-41.366389,-13.065833
Gomesa sincorana,-41.8825,-13.371111
Gomesa sincorana,-41.286389,-13.681667
Gomesa sincorana,-41.9,-13.28
Gomesa sincorana,-41.27,-13.7
Gomesa sincorana,-41.45,-12.45
Gomesa sincorana,-41.5,-12.85
Gomesa sincorana,-41.896667,-13.887222
Gomesa sincorana,-41.33,-13.67
Gomesa sincorana,-41.87,-13.33
Gomesa sincorana,-41.48,-12.6
Gomesa sincorana,-41.5,-12.75
Gomesa sincorana,-41.383333,-12.566667
Gomesa sincorana,-41.366667,-13.366667
Gomesa sincorana,-41.503333,-12.514444
Gomesa sincorana,-41.1525,-13.157222
Gomesa sincorana,-41.85,-13.859722
Gomesa sincorana,-41.377778,-13.376667
Gomesa sincorana,-41.379444,-13.373333
Gomesa sincorana,-41.375278,-13.377222
Gomesa sincorana,-41.481111,-12.469444
Gomesa sincorana,-41.866667,-13.866667
Gomesa sincorana,-41.483333,-12.483333
Gomesa sincorana,-41.883333,-13.3
Gomesa sincorana,-41.45,-13.583333
Gomesa sincorana,-41.333333,-13.666667
Gomesa sincorana,-41.882306,-13.325917
Gomesa varicosa,-41.816667,-13.3
Gomesa varicosa,-42.281667,-12.279444
Gomesa varicosa,-41.092608,-3.567575
Gomesa varicosa,-41.208056,-11.592222
Gomesa varicosa,-41.828889,-12.651944
Gomesa varicosa,-41.759444,-13.754167
Gomesa varicosa,-41.816667,-13.816667
Gomesa varicosa,-41.82,-13.3
Gomesa varicosa,-40.15,-11.15
Gomesa varicosa,-41.270278,-11.279167
Gomesa varicosa,-41.270556,-11.279167
Gomesa varicosa,-41.304722,-11.311944
Gomesa varicosa,-41.269722,-11.279722
Gomesa varicosa,-41.269722,-11.279444
Gomesa varicosa,-41.3418,-14.3556
Gomesa warmingii,-41.916667,-13.533333
Gomesa warmingii,-41.497479,-12.595942
Gomesa warmingii,-41.92,-13.53
Gomesa warmingii,-41.509167,-12.514167
Gomesa warmingii,-41.92,-13.25
Gomesa warmingii,-41.901667,-13.290833
Gomesa warmingii,-41.916667,-13.25
Gomesa warmingii,-41.5,-12.5
Gomesa warmingii,-41.916667,-13.916667
Gomesa warmingii,-41.95,-13.516667
Gongora quinquenervis,-38.716667,-3.9
Gongora quinquenervis,-38.933056,-4.297222
Gongora quinquenervis,-36.572231,-9.526475
Gongora quinquenervis,-38.933056,-4.297167
Grobya amherstiae,-41.883333,-13.883333
Grobya amherstiae,-41.916667,-13.916667
Habenaria alpestris,-40.850444,-4.12125
Habenaria alpestris,-41.207222,-11.207778
Habenaria amambayensis,-35.611111,-5.600833
Habenaria armata,-41.558889,-12.529167
Habenaria armata,-41.5589516,-12.5328554
Habenaria armata,-41.480389,-12.6065
Habenaria armata,-41.479194,-12.604556
Habenaria bahiensis,-41.483333,-12.483333
Habenaria bahiensis,-41.383333,-12.566667
Habenaria bahiensis,-41.366667,-12.516667
Habenaria bractescens,-41.83,-13.6
Habenaria bractescens,-41.83333,-13.6
Habenaria bractescens,-41.816667,-13.828056
Habenaria bractescens,-40.905556,-11.9075
Habenaria bractescens,-40.905889,-11.55925
Habenaria bractescens,-41.833333,-13.608889
Habenaria bractescens,-41.833333,-13.6
Habenaria caldensis,-41.9,-13.25
Habenaria caldensis,-41.9,-13.9
Habenaria ciliatisepala,-41.960556,-13.523611
Habenaria ciliatisepala,-41.9605,-13.523556
Habenaria ciliatisepala,-41.486944,-12.549167
Habenaria ciliatisepala,-41.383333,-12.566667
Habenaria crucifera,-41.466111,-12.456944
Habenaria cryptophila,-37.416667,-10.539444
Habenaria cryptophila,-36.305556,-8.316667
Habenaria cryptophila,-37.510842,-9.516644
Habenaria cryptophila,-36.721311,-9.388897
Habenaria cryptophila,-37.423203,-9.617808
Habenaria cryptophila,-36.572231,-9.526475
Habenaria cryptophila,-37.058489,-9.682869
Habenaria cryptophila,-36.786389,-9.541361
Habenaria cryptophila,-36.722378,-9.433758
Habenaria cryptophila,-39.065,-11.065833
Habenaria depressifolia,-38.569444,-7.569444
Habenaria depressifolia,-38.569444,-7.0525
Habenaria edwallii,-41.155833,-11.550278
Habenaria edwallii,-41.1558252,-11.5539318
Habenaria entomantha,-41.95,-13.55
Habenaria entomantha,-40.520278,-11.386111
Habenaria fluminensis,-41.45,-13.583333
Habenaria fluminensis,-41.033333,-11.633333
Habenaria fluminensis,-41.366667,-12.516667
Habenaria fluminensis,-41.341389,-12.992222
Habenaria fluminensis,-41.03,-11.63
Habenaria fluminensis,-41.45,-13.58
Habenaria fluminensis,-41.15,-11.55
Habenaria fluminensis,-41.374722,-13.006667
Habenaria fluminensis,-41.476722,-12.602972
Habenaria fluminensis,-40.528361,-11.348361
Habenaria fluminensis,-41.383333,-13.383333
Habenaria fluminensis,-41.566667,-13.566667
Habenaria fluminensis,-41.377222,-13.377222
Habenaria fluminensis,-41.366667,-13.366667
Habenaria fluminensis,-41.348056,-13.347222
Habenaria fluminensis,-41.383333,-12.383333
Habenaria fluminensis,-41.466667,-12.466667
Habenaria glaucophylla,-38.025528,-8.655056
Habenaria glaucophylla,-39.065,-11.065833
Habenaria glaucophylla,-39.068611,-11.078889
Habenaria glaucophylla,-38.027566,-8.65175
Habenaria glaucophylla,-38.025527,-8.655055
Habenaria gourlieana,-41.95,-13.55
Habenaria goyazensis,-37.811111,-10.738333
Habenaria goyazensis,-36.722378,-9.433758
Habenaria gracilis,-41.155833,-11.550278
Habenaria gracilis,-41.95,-13.55
Habenaria gracilis,-41.1558252,-11.5539318
Habenaria gracilis,-39.32528,-5.40278
Habenaria hamata,-41.466667,-12.45
Habenaria hamata,-38.054167,-7.823889
Habenaria hamata,-38.054167,-7.056944
Habenaria hamata,-41.485221,-12.507262
Habenaria hamata,-41.577222,-12.51
Habenaria hamata,-41.366667,-13
Habenaria hamata,-41.472222,-12.45
Habenaria hamata,-41.366667,-12.516667
Habenaria hamata,-38.1,-7.833333
Habenaria hamata,-40.881667,-4.707222
Habenaria hamata,-38.05725,-7.829278
Habenaria hamata,-40.881667,-4.757222
Habenaria hamata,-40.850444,-4.12125
Habenaria hamata,-41.45,-12.45
Habenaria hamata,-41.47,-12.45
Habenaria hamata,-41.389722,-12.563333
Habenaria hamata,-41.470833,-12.455556
Habenaria hamata,-38.101389,-7.838333
Habenaria hamata,-41.46667,-12.45
Habenaria hamata,-41.395545,-12.554665
Habenaria hamata,-41.577784,-12.505017
Habenaria hamata,-41.3897406,-12.5669562
Habenaria hamata,-40.529111,-11.375611
Habenaria hamata,-37.510842,-9.516644
Habenaria hamata,-38.650308,-8.415433
Habenaria hamata,-41.883333,-13.3
Habenaria hamata,-38.054167,-7.823333
Habenaria hamata,-41.46666,-12.45
Habenaria hamata,-41.472222,-12.466667
Habenaria hamata,-41.883333,-13.883333
Habenaria hamata,-38.065005,-7.823363
Habenaria hamata,-38.056055,-7.822833
Habenaria hamata,-41.383333,-12.566667
Habenaria hexaptera,-40.103611,-2.915833
Habenaria hexaptera,-35.703333,-6.965278
Habenaria hexaptera,-35.713056,-6.97
Habenaria hexaptera,-35.691389,-6.963333
Habenaria hexaptera,-36.173025,-7.651967
Habenaria hexaptera,-35.9925,-8.395278
Habenaria imbricata,-41.866667,-13.333333
Habenaria imbricata,-41.95,-13.55
Habenaria imbricata,-41.966667,-13.533333
Habenaria imbricata,-41.033333,-11.633333
Habenaria imbricata,-41.97,-13.53
Habenaria imbricata,-41.03,-11.63
Habenaria imbricata,-41.87,-13.33
Habenaria itatiayae,-41.509167,-12.514167
Habenaria itatiayae,-41.366667,-13.366667
Habenaria itatiayae,-41.716667,-12.716667
Habenaria johannensis,-41.416667,-13.033333
Habenaria johannensis,-41.4,-13.016667
Habenaria johannensis,-41.95,-13.55
Habenaria johannensis,-41.866667,-13.45
Habenaria johannensis,-41.4,-13.02
Habenaria johannensis,-41.42,-13.03
Habenaria johannensis,-41.85,-13.28
Habenaria josephensis,-40.594796,-11.428702
Habenaria josephensis,-38.929167,-4.248333
Habenaria josephensis,-41.191667,-11.583333
Habenaria josephensis,-41.211667,-11.5975
Habenaria josephensis,-40.530139,-11.370083
Habenaria josephensis,-41.191944,-11.184167
Habenaria josephensis,-41.185556,-11.193889
Habenaria josephensis,-41.191944,-11.584167
Habenaria josephensis,-41.2,-11.583333
Habenaria josephensis,-41.2,-11.58
Habenaria lavrensis,-41.95,-13.55
Habenaria leprieurii,-35.642222,-5.666111
Habenaria leptoceras,-41.793611,-12.7925
Habenaria magdalenensis,-41.1558252,-11.5539318
Habenaria meeana,-41.466667,-12.966667
Habenaria meeana,-41.85,-13.85
Habenaria meeana,-41.95,-13.55
Habenaria meeana,-41.383333,-12.566667
Habenaria meeana,-41.47,-12.97
Habenaria meeana,-41.441389,-12.464444
Habenaria meeana,-41.959444,-13.956944
Habenaria meeana,-41.95,-13.583333
Habenaria meeana,-41.945278,-13.949444
Habenaria meeana,-41.95,-13.95
Habenaria meeana,-41.95,-13.954167
Habenaria meeana,-40.520278,-11.386111
Habenaria mystacina,-41.466667,-12.966667
Habenaria mystacina,-41.95,-13.55
Habenaria mystacina,-41.344167,-13.3475
Habenaria mystacina,-41.85,-13.85
Habenaria mystacina,-41.47,-12.97
Habenaria mystacina,-41.377222,-13.377222
Habenaria mystacina,-41.375278,-13.377222
Habenaria mystacina,-41.375278,-13.077222
Habenaria nuda,-41.377222,-13.377222
Habenaria nuda,-41.456944,-12.584444
Habenaria nuda,-41.836667,-13.422222
Habenaria nuda,-41.155833,-11.550278
Habenaria nuda,-41.888611,-13.285278
Habenaria nuda,-41.1558252,-11.5539318
Habenaria nuda,-41.900556,-13.901111
Habenaria nuda,-41.45,-13.583333
Habenaria nuda,-41.95,-13.55
Habenaria obtusa,-36.192222,-8.186111
Habenaria obtusa,-35.530594,-6.843138
Habenaria obtusa,-36.675972,-8.091083
Habenaria obtusa,-35.754167,-8.328361
Habenaria obtusa,-35.835556,-8.335833
Habenaria obtusa,-36.964361,-8.101861
Habenaria obtusa,-40.206389,-10.207222
Habenaria obtusa,-36.191639,-8.235639
Habenaria obtusa,-36.305556,-8.316667
Habenaria obtusa,-35.8375,-8.3325
Habenaria obtusa,-36.191667,-8.235555
Habenaria obtusa,-39.192222,-8.236111
Habenaria obtusa,-36.191389,-8.235556
Habenaria obtusa,-36.191944,-8.235833
Habenaria obtusa,-36.067778,-8.070556
Habenaria obtusa,-36.391389,-8.192222
Habenaria obtusa,-36.107778,-8.200278
Habenaria obtusa,-36.067778,-8.353889
Habenaria obtusa,-36.142799,-8.32583
Habenaria parviflora,-41.833333,-13.65
Habenaria parviflora,-41.2,-11.583333
Habenaria parviflora,-41.83,-13.65
Habenaria parviflora,-41.2,-11.58
Habenaria parviflora,-41.15,-11.55
Habenaria parviflora,-41.833333,-13.566667
Habenaria parviflora,-41.99722,-12.18306
Habenaria parviflora,-41.833333,-13.833333
Habenaria parviflora,-40.6,-11.6
Habenaria parviflora,-41.389556,-12.989528
Habenaria petalodes,-39.054444,-11.054167
Habenaria petalodes,-38.433889,-10.437222
Habenaria petalodes,-39.466667,-12.466667
Habenaria petalodes,-35.806944,-6.450556
Habenaria petalodes,-40.768056,-4.166667
Habenaria petalodes,-36.642694,-8.090667
Habenaria petalodes,-37.205667,-8.610944
Habenaria petalodes,-38.433056,-10.004167
Habenaria petalodes,-37.483889,-10.441667
Habenaria petalodes,-35.843889,-8.381944
Habenaria petalodes,-37.811111,-10.738333
Habenaria petalodes,-36.721311,-9.388897
Habenaria petalodes,-37.594436,-10.225925
Habenaria petalodes,-38.566944,-9.435639
Habenaria petalodes,-36.772431,-9.497014
Habenaria petalodes,-37.893889,-9.312222
Habenaria petalodes,-36.504861,-9.402825
Habenaria petalodes,-37.558333,-10.530278
Habenaria petalodes,-35.843889,-5.381944
Habenaria petalodes,-36.952222,-9.396189
Habenaria petalodes,-36.710772,-9.404953
Habenaria petalodes,-36.722378,-9.433758
Habenaria petalodes,-38.359267,-11.243867
Habenaria petalodes,-38.433056,-10.420833
Habenaria petalodes,-38.6225,-11.626667
Habenaria petalodes,-39.065,-11.065833
Habenaria petalodes,-39.0675,-11.078611
Habenaria petalodes,-39.475278,-12.469722
Habenaria petalodes,-36.785,-9.001666
Habenaria petalodes,-40.768111,-4.166667
Habenaria petalodes,-36,-8.383333
Habenaria petalodes,-35.906944,-8.248611
Habenaria petalodes,-36.010444,-8.391583
Habenaria petalodes,-35.843944,-8.381944
Habenaria petalodes,-35.8375,-8.334722
Habenaria petalodes,-35.835556,-8.335833
Habenaria petalodes,-35.843944,-8.380556
Habenaria petalodes,-38.194244,-8.376025
Habenaria pratensis,-41.55,-13.1
Habenaria pratensis,-41.883334,-13.55
Habenaria pratensis,-35.445833,-5.577222
Habenaria pratensis,-35.448889,-5.575
Habenaria pratensis,-35.356667,-5.891111
Habenaria pratensis,-41.940833,-13.518889
Habenaria pratensis,-35.359444,-5.894722
Habenaria pratensis,-41.7,-4.131389
Habenaria pratensis,-40.850444,-4.12125
Habenaria pratensis,-37.003342,-9.621103
Habenaria pratensis,-41.88,-13.55
Habenaria pratensis,-36.504861,-9.402825
Habenaria pratensis,-36.721311,-9.388897
Habenaria pratensis,-36.786389,-9.541361
Habenaria pratensis,-36.722378,-9.433758
Habenaria pratensis,-36.726081,-9.406567
Habenaria pratensis,-41.396111,-10.388611
Habenaria pratensis,-41.55,-13.55
Habenaria pratensis,-41.883333,-13.55
Habenaria pratensis,-35.8375,-8.3325
Habenaria pratensis,-41.844147,-13.442881
Habenaria pseudohamata,-41.472222,-12.45
Habenaria pseudohamata,-41.45,-13.583333
Habenaria pseudohamata,-41.376389,-13.383056
Habenaria pseudohamata,-41.474444,-12.604167
Habenaria pseudohamata,-41.461408,-12.601848
Habenaria pseudohamata,-42.5,-14.116667
Habenaria pseudohamata,-41.45,-13.58
Habenaria pseudohamata,-42.5,-14.12
Habenaria pseudohamata,-41.516667,-12.516667
Habenaria pseudohamata,-42.5,-14.5
Habenaria pubidactyla,-41.507612,-12.759237
Habenaria pubidactyla,-41.478611,-12.606111
Habenaria pubidactyla,-41.476722,-12.602972
Habenaria pubidactyla,-41.509167,-12.514167
Habenaria quadrata,-41.2,-11.583333
Habenaria quadrata,-41.2,-11.58
Habenaria repens,-41.033333,-11.633333
Habenaria repens,-41.416667,-13.033333
Habenaria repens,-42.5,-14.116667
Habenaria repens,-41.95,-13.95
Habenaria repens,-41.9,-14.9
Habenaria repens,-41.866667,-13.866667
Habenaria repens,-41.375278,-13.377222
Habenaria repens,-41.027222,-11.017778
Habenaria repens,-41.376944,-13.098889
Habenaria repens,-41,-11.666667
Habenaria repens,-41.38111,-13.00139
Habenaria repens,-35.567106,-7.172444
Habenaria repens,-42.5,-14.12
Habenaria repens,-41.42,-13.03
Habenaria repens,-41.03,-11.63
Habenaria repens,-41.833333,-13.833333
Habenaria repens,-41.03333,-11.63333
Habenaria repens,-41.209444,-11.207778
Habenaria repens,-41.385,-12.399722
Habenaria repens,-38.978889,-11.981389
Habenaria repens,-39.633333,-12.633333
Habenaria repens,-41.016389,-11.015
Habenaria repens,-41.942222,-13.935
Habenaria repens,-41.466667,-12.466667
Habenaria repens,-39.454277,-8.544944
Habenaria repens,-41.016389,-11.681667
Habenaria repens,-41.883333,-13.533333
Habenaria repens,-41.483333,-12.6
Habenaria repens,-41.466667,-12.45
Habenaria repens,-35.992944,-6.92
Habenaria repens,-41.013972,-11.680833
Habenaria rodeiensis,-39.475833,-12.470556
Habenaria rodeiensis,-41.168333,-12.1825
Habenaria rodeiensis,-41.185556,-11.199722
Habenaria rodeiensis,-41.5,-12.5
Habenaria rotundiloba,-35.456111,-6.578333
Habenaria rotundiloba,-35.623333,-5.656944
Habenaria rupicola,-40.538611,-12.541389
Habenaria rupicola,-41.15,-11.55
Habenaria rupicola,-41.209361,-11.590611
Habenaria rupicola,-39.466667,-12.466667
Habenaria schenckii,-39.054444,-11.054167
Habenaria schenckii,-40.0775,-2.88
Habenaria schenckii,-38.330833,-11.358056
Habenaria schenckii,-37.5919,-8.41167
Habenaria schenckii,-41.018611,-3.346111
Habenaria schenckii,-39.117222,-6.378889
Habenaria schenckii,-35.791944,-6.879444
Habenaria schenckii,-37.684167,-9.805278
Habenaria schenckii,-37.4125,-9.475556
Habenaria schenckii,-37.410278,-9.481944
Habenaria schenckii,-37.313056,-10.264444
Habenaria schenckii,-37.690283,-9.798472
Habenaria schenckii,-38.383342,-9.708094
Habenaria schenckii,-38.253858,-10.430556
Habenaria schenckii,-35.493999,-6.134
Habenaria spathulifera,-41.445556,-4.052222
Habenaria spathulifera,-41.748611,-4.088333
Habenaria spathulifera,-41.709722,-4.095
Habenaria spathulifera,-41.709167,-3.928056
Habenaria spathulifera,-41.748611,-4.089444
Habenaria spathulifera,-41.700278,-4.131389
Habenaria sprucei,-41.916667,-13.916667
Habenaria sprucei,-41.412778,-4.065833
Habenaria sprucei,-41.748611,-4.088333
Habenaria sprucei,-41.711944,-4.097778
Habenaria trifida,-39.475278,-12.469722
Habenaria trifida,-35.611111,-5.600833
Habenaria trifida,-36.010444,-8.391583
Habenaria trifida,-36.72,-8.320833
Habenaria trifida,-35.751544,-8.318797
Habenaria trifida,-39.0675,-11.078611
Habenaria trifida,-36.010278,-8.391389
Habenaria trifida,-36.576311,-9.4848
Habenaria trifida,-36.772431,-9.497014
Habenaria trifida,-39.067222,-11.075
Habenaria trifida,-41.99722,-12.18306
Habenaria trifida,-39.466667,-12.466667
Habenaria trifida,-36.963533,-8.434161
Habenaria trifida,-35.448889,-5.575
Habenaria trifida,-35.8375,-8.3325
Habenaria trifida,-36.010444,-8.391389
Habenaria trifida,-40.520278,-11.386111
Habenaria uliginosa,-41.47,-12.97
Habenaria warmingii,-41.483333,-12.6
Habenaria warmingii,-41.95,-13.55
Hapalorchis lineatus,-37.690283,-9.798472
Hapalorchis lineatus,-41.416667,-12.45
Ionopsis utricularioides,-35.7425,-6.020556
Ionopsis utricularioides,-35.438333,-5.6075
Ionopsis utricularioides,-37.645278,-10.879639
Ionopsis utricularioides,-37.65,-10.917222
Isochilus linearis,-41.349444,-12.349722
Isochilus linearis,-41.878889,-13.043611
Isochilus linearis,-41.305,-11.311944
